DMT-914-170111-MOSAIC
Coke analysis for 


Pearson Coal Petrography
Fri Jan 13 08:15:16 PST 2017
Petrographer: 

SUMMARY
Area, N pixels, % area
Total,5003366400
Coke,1312018675,26.22
Binder,3691347725,73.78
Rmax Threshold, 4.6000000000000005,,Anisotropy Threshold,0.41015625,,,,,,,
Rmax mean,7.704,,Additional:,, Rmin mean,4.317,Biref mean,3.388,FusedCarbon:,Rmax mean,7.995,Rmin mean,4.110,Biref mean,3.885,,
Predicted CSR,38
COMPONENT ANALYSIS
Area, N pixels, % area
Inert,239168116,18.23,LoInert,238586877,18.18,HiInert,581239,0.04
Pyrolytic,0,0.00
FusedInert,3945255,0.30
Spherulytic,7,0.00
HiBiref,21678280,1.65
MedBiref,442274897,33.71
LoBiref,604952004,46.11
Anth,0,0.00
Coke and Component Histograms
Romax,Coke,Inert,Pyrolytic,FusedInert,Spherulytic,HiBiref,MedBiref,LoBiref,LoInert,HiInert,Anth
6.900, 2.314826120901061, 0.6327473959164491, 0.0, 0.0, 0.0, 0.0, 0.26393854492962915, 1.4181397989628464, 0.6327389356710186, 8.460245430576665E-6,0.0
7.000, 2.2338021217571464, 0.5347183796755027, 0.0, 0.0, 0.0, 0.0, 0.3052470270668975, 1.393836638796319, 0.5347088523720899, 9.52730341281156E-6,0.0
7.100, 2.161559171404325, 0.44739020197254437, 0.0, 0.0, 0.0, 0.0, 0.35203835799059796, 1.362130535222755, 0.44737640643720256, 1.3795535341751139E-5,0.0
7.200, 2.0943904628491663, 0.3712311488249205, 0.0, 0.0, 0.0, 0.0, 0.40402024003202547, 1.3191389977737933, 0.3712152953920416, 1.5853432878918432E-5,0.0
7.300, 2.032056517793087, 0.30478118003922466, 0.0, 0.0, 0.0, 0.0, 0.4609640941276998, 1.2663110149708805, 0.3047635735825178, 1.7606456706875762E-5,0.0
7.400, 1.9729615510236542, 0.24820515607371216, 0.0, 0.0, 0.0, 0.0, 0.5222166521372115, 1.2025395141574489, 0.2481821381086668, 2.3017965045352726E-5,0.0
7.500, 1.9209427792634126, 0.201711229453346, 0.0, 0.0, 0.0, 0.0, 0.5878563428222544, 1.1313750545509575, 0.20168173292197997, 2.949653136606459E-5,0.0
7.600, 1.8728042114187131, 0.16278175308747034, 0.0, 0.0, 0.0, 0.0, 0.6553163582065629, 1.0547057952509709, 0.1627474547951842, 3.429829228612161E-5,0.0
7.700, 1.828596837617422, 0.1314427936782226, 0.0, 0.0, 0.0, 0.0, 0.7229983978696034, 0.9741552649774592, 0.13139812967982334, 4.466399839926059E-5,0.0
7.800, 1.789144197966542, 0.10652988609327532, 0.0, 0.0, 0.0, 0.0, 0.7891431118539528, 0.8934709713640318, 0.10647409420448989, 5.579188878542449E-5,0.0
7.900, 1.7522121779249826, 0.08614351468739574, 0.0, 0.0, 0.0, 0.0, 0.8502841623043208, 0.8157841960595569, 0.0860691255023485, 7.438918504723265E-5,0.0
8.000, 1.7156631554806185, 0.06990243488721683, 0.0, 0.0, 0.0, 0.0, 0.9039225756447408, 0.7418377638565243, 0.06980228387374136, 1.001510134754751E-4,0.0
8.100, 1.6836851807768667, 0.0569173300829731, 0.0, 0.0, 0.0, 0.0, 0.9515903422639925, 0.6751770511193371, 0.05678303321406611, 1.3429686890699174E-4,0.0
8.200, 1.651185414719802, 0.04657669983241664, 0.0, 0.0, 0.0, 0.0, 0.9904775936211425, 0.614130968829388, 0.046392098801490006, 1.8460103092663677E-4,0.0
8.300, 1.6200997291444803, 0.038357838161106966, 0.0, 0.0, 0.0, 0.0, 1.0212865300869287, 0.5604550560227354, 0.038119198265222864, 2.3863989588410393E-4,0.0
8.400, 1.5862794788344001, 0.0314784391312113, 0.0, 0.0, 0.0, 0.0, 1.0430132787553499, 0.511787608510984, 0.0311696020637816, 3.0883706742969953E-4,0.0
8.500, 1.5575481804784523, 0.02596617003184044, 0.0, 0.0, 0.0, 2.885629657672365E-4, 1.0607454958672748, 0.47054779917671524, 0.025556877077226054, 4.092929546143846E-4,0.0
8.600, 1.5252577102227602, 0.02155518098856329, 0.0, 0.0, 0.0, 2.9938598244419045E-4, 1.070056720038684, 0.4333463469946417, 0.02104596567575534, 5.092153128079522E-4,0.0
8.700, 1.4925225816621857, 0.01798472876157803, 0.0, 0.0, 0.0, 2.7690154638995517E-4, 1.0734911223729342, 0.4007697527628561, 0.017301887871375002, 6.828408902030301E-4,0.0
8.800, 1.4606395751188526, 0.01501876488152884, 0.0, 0.0, 0.0, 2.726333144610156E-4, 1.072927639539887, 0.37242046116454863, 0.014025105244786245, 9.936596367425942E-4,0.0
8.900, 1.4276251822406416, 0.012598067630401678, 0.0, 0.0, 0.0, 2.68517519386681E-4, 1.0683088790637831, 0.34644971802707, 0.011217980567235447, 0.0013800870631662313,0.0
9.000, 1.3935900721839953, 0.010479424006674294, 0.0, 0.0, 0.0, 2.573134105732146E-4, 1.0590329440242152, 0.3238203907425327, 0.008712299769666006, 0.0017671242370082881,0.0
9.100, 1.3592583962267153, 0.008882495517832474, 0.0, 0.0, 0.0, 2.4245081724922856E-4, 1.0467637589076237, 0.30336961476558255, 0.006861487699479582, 0.0020210078183528902,0.0
9.200, 1.3234566192436248, 0.007531219020186584, 0.0, 0.0, 0.0, 2.3658199834693665E-4, 1.0307122343361461, 0.2849765076705177, 0.005409450440939798, 0.0021217685792467855,0.0
9.300, 1.2877920354296786, 0.006407149654329425, 0.0, 0.0, 0.0, 2.2080478389532068E-4, 1.0123198894253544, 0.26884411534767216, 0.004301463163243466, 0.0021056864910859595,0.0
9.400, 1.2489236862424995, 0.005440242685570006, 0.0, 0.0, 0.0, 2.2255780772327804E-4, 0.9899891097205609, 0.253271699810218, 0.0034840205304242336, 0.0019562221551457717,0.0
9.500, 1.2092641897799206, 0.004661137921683927, 0.0, 0.0, 0.0, 2.1752739152131352E-4, 0.9648031877290162, 0.23958226051927195, 0.002814441646571837, 0.00184669627511209,0.0
9.600, 1.1683047118212704, 0.003955583940144754, 0.0, 0.0, 0.0, 2.0929580137264432E-4, 0.9369829282346153, 0.22715690384513773, 0.002275501147115913, 0.0016800827930288417,0.0
9.700, 1.1247991572985803, 0.0033693880157612847, 0.0, 0.0, 0.0, 2.0525622472561224E-4, 0.9058805508237144, 0.2153438097975244, 0.0018134650408082034, 0.0015559229749530813,0.0
9.800, 1.0795440087771617, 0.002892260660847682, 0.0, 0.0, 0.0, 2.7461499357088037E-4, 0.8718346939688186, 0.2045422867170698, 0.0014602688486884533, 0.0014319918121592286,0.0
9.900, 1.0326048903229217, 0.0024916566069457815, 0.0, 0.0, 0.0, 5.572329220085224E-4, 0.8351880357190801, 0.19436796507488738, 0.001169571766956747, 0.0013220848399890346,0.0
10.000, 0.9841844667340578, 0.002147073097111213, 0.0, 0.0, 0.0, 0.0016059984816908187, 0.7956012516361476, 0.18482991486382616, 9.197277622591767E-4, 0.0012273453348520362,0.0
10.100, 0.9347291493392806, 0.0018976864029774576, 0.0, 0.0, 0.0, 0.004481567306959255, 0.7520457740435745, 0.17630396914891475, 7.437394136177216E-4, 0.0011539469893597362,0.0
10.200, 0.8849821440232167, 0.0016517295380723144, 0.0, 0.0, 0.0, 0.010687652750064704, 0.7044852467515372, 0.16815728632826052, 5.893208799028718E-4, 0.0010624086581694425,0.0
10.300, 0.8327812864401491, 0.0014514275111213641, 0.0, 0.0, 0.0, 0.02142576209900366, 0.6494650695425506, 0.16043887485061903, 4.6859089105572374E-4, 9.828366200656405E-4,0.0
10.400, 0.7808069500230246, 0.0012826799130736459, 0.0, 0.0, 0.0, 0.03741006201760047, 0.5889845279831859, 0.15312952767231, 3.6318080609637666E-4, 9.194991069772692E-4,0.0
10.500, 0.7289435114176253, 0.0011617974873718926, 0.0, 0.0, 0.0, 0.058266777338363725, 0.5231467456055837, 0.1463681147678786, 2.970994296251157E-4, 8.646980577467772E-4,0.0
10.600, 0.6769431845167906, 0.0010316926319665382, 0.0, 0.0, 0.0, 0.0815954086934014, 0.4545398715456546, 0.1397760592089133, 2.2842662662556995E-4, 8.032660053409682E-4,0.0
10.700, 0.6242267092730216, 9.129443222292548E-4, 0.0, 0.0, 0.0, 0.10448418350447641, 0.3857410794857779, 0.1330881208684015, 1.8178094911644455E-4, 7.311633731128102E-4,0.0
10.800, 0.5760308251709908, 8.50140338132001E-4, 0.0, 0.0, 0.0, 0.12385395352699534, 0.32358723857341437, 0.12773903542188528, 1.41766274782636E-4, 7.08374063349365E-4,0.0
10.900, 0.5251122664088604, 7.586020069417077E-4, 0.0, 0.0, 0.0, 0.13604295685806456, 0.26690504233866946, 0.12140558898675737, 1.0464790068632216E-4, 6.539541062553855E-4,0.0
11.000, 0.47747658774750285, 6.764385423096207E-4, 0.0, 0.0, 0.0, 0.1409956302641805, 0.21992598542852296, 0.11587815242035332, 8.185859092287692E-5, 5.945799513867438E-4,0.0
11.100, 0.43128509584667307, 6.351281547116698E-4, 0.0, 0.0, 0.0, 0.13868552595106926, 0.18157874162881105, 0.1103855476752265, 6.684356074428591E-5, 5.682845939673839E-4,0.0
11.200, 0.38693206863080665, 5.92598272276879E-4, 0.0, 0.0, 0.0, 0.1305857936816334, 0.15091591588816372, 0.10483776078873266, 5.1447438429182415E-5, 5.411508338476965E-4,0.0
11.300, 0.34524295166758967, 5.493062055690632E-4, 0.0, 0.0, 0.0, 0.11858870835051184, 0.1263087204151267, 0.09979621669638201, 3.879517949696867E-5, 5.105110260720946E-4,0.0
11.400, 0.3057297183670042, 5.131786710276818E-4, 0.0, 0.0, 0.0, 0.1044350226188663, 0.10637622974383348, 0.09440513489642212, 3.1020899912114436E-5, 4.821577711155673E-4,0.0
11.500, 0.26961315927915436, 4.911515455372615E-4, 0.0, 0.0, 0.0, 0.08985382772848108, 0.08993317111130297, 0.08933493267540571, 2.1036285935487923E-5, 4.7011525960177357E-4,0.0
11.600, 0.2369143869084028, 4.768986996316954E-4, 0.0, 0.0, 0.0, 0.07560227753617912, 0.07649830136754722, 0.08433690930504475, 1.7454019852270777E-5, 4.5944467977942463E-4,0.0
11.700, 0.20740962395218954, 4.702676964563786E-4, 0.0, 0.0, 0.0, 0.06225726931821302, 0.06503512611967965, 0.07964696081784049, 1.2804695786818736E-5, 4.5746300066955986E-4,0.0
11.800, 0.18035581696274255, 4.6096904832547447E-4, 0.0, 0.0, 0.0, 0.05018167900696993, 0.05506888078403305, 0.07464428812341409, 1.1813856231886333E-5, 4.491551920935881E-4,0.0
11.900, 0.15704181954574692, 4.4366746532780864E-4, 0.0, 0.0, 0.0, 0.03982626238151679, 0.04683325105871683, 0.06993856242175821, 8.765119139786634E-6, 4.34902346188022E-4,0.0
12.000, 0.13594638811067228, 4.4031385452649905E-4, 0.0, 0.00554435705726521, 0.0, 0.03082265578270065, 0.033982976652371204, 0.06515608476380871, 7.39318744834177E-6, 4.3292066707815725E-4,0.0
12.100, 0.11764527665736162, 4.405425098084065E-4, 0.0, 0.010898168046274189, 0.0, 0.023488918707654828, 0.022368050515744375, 0.06044959687787981, 5.487726765779458E-6, 4.3505478304262704E-4,0.0
12.200, 0.10174367373238799, 4.389419228350542E-4, 0.0, 0.013845001101070457, 0.0, 0.01763945928589774, 0.01409438779520421, 0.05572588362738053, 5.106634629266996E-6, 4.338352882057872E-4,0.0
12.300, 0.08778807969330163, 4.4946006580279816E-4, 0.0, 0.016975977876229544, 0.0, 0.013036247368963708, 0.006256923134116212, 0.051069471248189356, 4.1157950743345934E-6, 4.453442707284635E-4,0.0
12.400, 0.07569465427006974, 4.6226476158961683E-4, 0.0, 0.01892130079627106, 0.0, 0.009478066308774149, 0.0036059700141082215, 0.0432270523893267, 3.887139792427116E-6, 4.5837762179718974E-4,0.0
12.500, 0.06509526245882133, 4.791852524507702E-4, 0.0, 0.019455058442670415, 0.0, 0.006766290883778769, 0.002262696451329094, 0.03613203142859228, 1.9054606825623118E-6, 4.7727979176820785E-4,0.0
12.600, 0.05587908266625854, 4.925996956560088E-4, 0.0, 0.02045938865923536, 0.0, 0.004864412467299675, 0.0014086689734046658, 0.028654012870662837, 3.201173946704684E-6, 4.893985217093042E-4,0.0
12.700, 0.04780084399332197, 4.917612929556815E-4, 0.0, 0.020934534335039095, 0.0, 0.0034148141984335703, 8.816947670352329E-4, 0.02207803939985839, 2.1341159644697894E-6, 4.896271769912117E-4,0.0
12.800, 0.040462228938928785, 4.983922961309984E-4, 0.0, 0.01996777980313428, 0.0, 0.0023701644338256084, 4.97096582866856E-4, 0.01712879582297104, 1.9054606825623118E-6, 4.96486835448436E-4,0.0
12.900, 0.03410065790412625, 4.922186035194963E-4, 0.0, 0.019691792877871955, 0.0, 0.001626272583353282, 3.383335987957641E-4, 0.011952040240585752, 1.6768054006548345E-6, 4.905417981188416E-4,0.0
13.000, 0.02849547854187365, 4.6035930090705456E-4, 0.0, 0.019151480446724586, 0.0, 0.001121554157756177, 1.9420455276675084E-4, 0.00756780386529178, 1.600586973352342E-6, 4.5875871393370217E-4,0.0
13.100, 0.023577484520180325, 4.226311793923208E-4, 0.0, 0.01765234020011186, 0.0, 7.948819783376941E-4, 1.0304731371296983E-4, 0.004604583848625478, 1.6768054006548345E-6, 4.2095437399166595E-4,0.0
13.200, 0.019247591883553027, 3.89399945088434E-4, 0.0, 0.016570876935116795, 0.0, 5.600530038187147E-4, 5.548701507621452E-5, 0.00167177498445287, 1.7530238279573267E-6, 3.876469212604767E-4,0.0
13.300, 0.01551692852237793, 3.3033066392900237E-4, 0.0, 0.01465855659409726, 0.0, 3.8185432078548725E-4, 2.675266798317486E-5, 1.1943427558300571E-4, 1.295713264142372E-6, 3.2903495066486E-4,0.0
13.400, 0.012324748350094939, 2.7118516434226827E-4, 0.0, 0.011771631223160751, 0.0, 2.672980245498411E-4, 1.4633938042078557E-5, 0.0, 1.1432764095373871E-6, 2.700418879327308E-4,0.0
13.500, 0.009712895283293128, 1.956527028854982E-4, 0.0, 0.009325248362032652, 0.0, 1.8757354959143398E-4, 4.420668783544563E-6, 0.0, 9.90839554932402E-7, 1.9466186333056575E-4,0.0
13.600, 0.007531447675468491, 1.4664425412999553E-4, 0.0, 0.007253021760532486, 0.0, 1.317816608060095E-4, 0.0, 0.0, 1.295713264142372E-6, 1.4534854086585314E-4,0.0
13.700, 0.005843133292290981, 9.710227638337542E-5, 0.0, 0.005655178650563034, 0.0, 9.085236534457103E-5, 0.0, 0.0, 6.859658457224322E-7, 9.641631053765297E-5,0.0
13.800, 0.00445450976526687, 6.127961555120394E-5, 0.0, 0.004325853059980262, 0.0, 6.737708973540335E-5, 0.0, 0.0, 5.335289911174473E-7, 6.0746086560086495E-5,0.0
13.900, 0.0033646624732685303, 3.498425813184405E-5, 0.0, 0.0032800600189627637, 0.0, 4.96181961739226E-5, 0.0, 0.0, 8.384027003274172E-7, 3.414585543151663E-5,0.0
14.000, 0.002580679730035093, 1.9816791098648044E-5, 0.0, 0.0025243543122585505, 0.0, 3.6508626677893894E-5, 0.0, 0.0, 6.859658457224322E-7, 1.9130825252925612E-5,0.0
14.100, 0.0019807644887371743, 1.1127890386163901E-5, 0.0, 0.0019459326674599352, 0.0, 2.370393089107516E-5, 0.0, 0.0, 5.335289911174473E-7, 1.0594361395046454E-5,0.0
14.200, 0.0015590479304724834, 5.182853056569488E-6, 0.0, 0.0015324476993439137, 0.0, 2.1417378072000385E-5, 0.0, 0.0, 5.335289911174473E-7, 4.64932406545204E-6,0.0
14.300, 0.0012537169106986987, 3.734702937822131E-6, 0.0, 0.0012337476827454456, 0.0, 1.6234525015430897E-5, 0.0, 0.0, 3.048737092099699E-7, 3.4298292286121616E-6,0.0
14.400, 0.0010048637455560608, 2.1341159644697894E-6, 0.0, 9.86342667721555E-4, 0.0, 1.6386961870035883E-5, 0.0, 0.0, 7.621842730249247E-7, 1.3719316914448645E-6,0.0
14.500, 8.600487336813251E-4, 1.295713264142372E-6, 0.0, 8.472440378945063E-4, 0.0, 1.1508982522676363E-5, 0.0, 0.0, 6.097474184199398E-7, 6.859658457224322E-7,0.0
14.600, 7.481600824012661E-4, 1.295713264142372E-6, 0.0, 7.359651340328674E-4, 0.0, 1.0899235104256425E-5, 0.0, 0.0, 9.146211276299098E-7, 3.8109213651246234E-7,0.0
14.700, 6.68130733733649E-4, 9.146211276299098E-7, 0.0, 6.573077170566951E-4, 0.0, 9.908395549324022E-6, 0.0, 0.0, 5.335289911174473E-7, 3.8109213651246234E-7,0.0
14.800, 6.183601007051214E-4, 6.859658457224322E-7, 0.0, 6.102809474110572E-4, 0.0, 7.39318744834177E-6, 0.0, 0.0, 3.8109213651246234E-7, 3.048737092099699E-7,0.0
14.900, 5.672937544124515E-4, 9.146211276299098E-7, 0.0, 5.595194748275972E-4, 0.0, 6.859658457224323E-6, 0.0, 0.0, 6.859658457224322E-7, 2.2865528190747745E-7,0.0
15.000, 5.342911753904722E-4, 5.335289911174473E-7, 0.0, 5.273552985059454E-4, 0.0, 6.402347893409368E-6, 0.0, 0.0, 5.335289911174473E-7, 0.0,0.0
15.100, 5.082244732530198E-4, 3.8109213651246234E-7, 0.0, 5.030416201964504E-4, 0.0, 4.801760920057026E-6, 0.0, 0.0, 3.8109213651246234E-7, 0.0,0.0
15.200, 4.728591229846633E-4, 2.2865528190747745E-7, 0.0, 4.682097989192113E-4, 0.0, 4.420668783544563E-6, 0.0, 0.0, 2.2865528190747745E-7, 0.0,0.0
