DMT-915-170113-MOSAIC
Coke analysis for 


Pearson Coal Petrography
Mon Jan 16 12:50:05 PST 2017
Petrographer: 

SUMMARY
Area, N pixels, % area
Total,3820953600
Coke,851947068,22.30
Binder,2969006532,77.70
Rmax Threshold, 4.2,,Anisotropy Threshold,0.12890625,,,,,,,
7.600, 2.112840888373126, 0.19205852821832822, 4.36059954842171E-4, 0.0, 0.0, 0.0, 0.46192869813362636, 1.4584173673099605, 0.1919692034200416, 8.932479828664661E-5,0.0
7.700, 2.004017695615803, 0.15766672020520411, 4.1598828531915323E-4, 0.0, 0.0, 0.0, 0.5003324924876671, 1.3456022598812443, 0.15755051580270243, 1.1620440250168219E-4,0.0
7.800, 1.8941526540942328, 0.12829306432920315, 4.1246693978879914E-4, 0.0, 0.0, 0.0, 0.5327144338502495, 1.2327325715968074, 0.12813049554388514, 1.6256878531800993E-4,0.0
7.900, 1.7856855867482133, 0.10421797707272583, 4.23735245485932E-4, 0.0, 0.0, 0.0, 0.5589443498149348, 1.122099524615067, 0.10400164907897774, 2.1632799374808107E-4,0.0
8.000, 1.675734389639334, 0.08417471307031953, 4.244395145920028E-4, 0.0, 0.0, 0.0, 0.5758125339308052, 1.0153224683672484, 0.08387809839847937, 2.9661467184015236E-4,0.0
8.100, 1.5711145096634103, 0.06831140359062778, 4.1317120889487004E-4, 0.0, 0.0, 0.0, 0.5856509385862456, 0.9167387615212732, 0.0679055098291623, 4.0589376146547173E-4,0.0
8.200, 1.4673646367898527, 0.05527784737912849, 4.151666380287373E-4, 0.0, 0.0, 0.0, 0.586596185104777, 0.8250754376679185, 0.05473168668737058, 5.461606917579062E-4,0.0
8.300, 1.3665518008449793, 0.045219241249856615, 4.266697000945603E-4, 0.0, 0.0, 0.0, 0.5801919139887222, 0.7407138585281217, 0.04448656662317429, 7.326746266823234E-4,0.0
8.400, 1.2673248615487929, 0.03688280784129654, 4.1035413247058673E-4, 0.0, 0.0, 0.0, 0.5659110971903715, 0.6641204850064699, 0.03596244549784635, 9.203623434501919E-4,0.0
8.500, 1.1752130356530555, 0.03053217855548744, 4.1387547800094077E-4, 0.0, 0.0, 4.871194650323041E-5, 0.5475489235441561, 0.5966692287507233, 0.029335977478826186, 0.0011962010766612557,0.0
8.600, 1.0838857655414809, 0.025340424083717842, 4.044852232533301E-4, 0.0, 0.0, 3.5330833487885185E-5, 0.5235970833812412, 0.5345083246415961, 0.023789271377596902, 0.0015511527061209396,0.0
8.700, 0.9972749856332624, 0.021162347611952813, 4.5014533696358707E-4, 0.0, 0.0, 3.145735340449578E-5, 0.4963746174897335, 0.4792560657066549, 0.019106233956779108, 0.002056113655173704,0.0
8.800, 0.9142278074017622, 0.017785494626527665, 4.507322278853127E-4, 0.0, 0.0, 2.9227167901938246E-5, 0.46652499307621303, 0.4294371255468656, 0.014895291593397444, 0.0028902030331302226,0.0
8.900, 0.8363077082624574, 0.015078871073713232, 4.535493043095959E-4, 0.0, 0.0, 2.6762226030690444E-5, 0.43510320526157387, 0.38564532039683014, 0.01110738020639564, 0.003971490867317593,0.0
9.000, 0.7619991010990838, 0.012846103251100102, 4.5096698425400297E-4, 0.0, 0.0, 2.594057874027451E-5, 0.40299956757407374, 0.34567652271091565, 0.007784286429400564, 0.005061816821699538,0.0
9.100, 0.6930175854540297, 0.011239195907415225, 4.563663807338791E-4, 0.0, 0.0, 2.5588444187239104E-5, 0.371177637529002, 0.3101187971926913, 0.005418059611187018, 0.005821136296228206,0.0
9.200, 0.6280433610225183, 0.00960881292686132, 4.4380691500894983E-4, 0.0, 0.0, 1.9719534969982432E-5, 0.3398067918463686, 0.27816422979930955, 0.003602688612105183, 0.006006124314756137,0.0
9.300, 0.5678393860027933, 0.008482099735332383, 4.5319716975656055E-4, 0.0, 0.0, 1.92500222326019E-5, 0.30896931263339944, 0.24991552644207235, 0.0026297408420683714, 0.005852358893264012,0.0
9.400, 0.5113249594515888, 0.007440250971084978, 4.528450352035251E-4, 0.0, 0.0, 1.5493920333557623E-5, 0.2792502127608707, 0.22416615676409604, 0.0019127948920882956, 0.0055274560789966825,0.0
9.500, 0.45935588571096536, 0.006600644818464238, 4.577749189460207E-4, 0.0, 0.0, 1.173781843451335E-5, 0.25114576719219367, 0.20113996096292686, 0.0014477425257128768, 0.005152902292751361,0.0
9.600, 0.4117481157878695, 0.005808459452318932, 4.628221808728615E-4, 0.0, 0.0, 1.1268305697132817E-5, 0.22486361793547485, 0.1806019479135058, 0.0011192009877308482, 0.004689258464588084,0.0
9.700, 0.36730145774737266, 0.005128722386776263, 4.6200053358244554E-4, 0.0, 0.0, 1.3146356646654954E-5, 0.2001028073260533, 0.161594781144314, 8.282204687392622E-4, 0.004300501918037002,0.0
9.800, 0.32717807299267565, 0.004604041902753517, 4.6974749374922435E-4, 0.0, 0.0, 1.8193618573495696E-5, 0.17714703843549118, 0.14493905154210823, 6.570830759640573E-4, 0.00394695882678946,0.0
9.900, 0.290532955974678, 0.0041310078198426295, 4.6458285363803846E-4, 0.0, 0.0, 6.772721236714204E-5, 0.15647110601946457, 0.1293985320693656, 4.982703925450918E-4, 0.0036327374272975372,0.0
10.000, 0.2578286941178839, 0.0037156064254452014, 4.6552187911279953E-4, 0.0, 0.0, 2.450856489126388E-4, 0.1373348232474931, 0.11606742216055141, 3.848830664676928E-4, 0.0033307233589775086,0.0
10.100, 0.22772588496073093, 0.003338235562775597, 4.7209505743612705E-4, 0.0, 0.0, 7.165938154270401E-4, 0.1194888788560277, 0.10371008166906444, 3.027183374260993E-4, 0.003035517225349498,0.0
10.200, 0.2006285442137351, 0.0030526544402638875, 4.794898830498704E-4, 0.0, 0.0, 0.0016688830250191084, 0.1027594357540532, 0.09266808111134904, 2.3440423413723164E-4, 0.0028182502061266557,0.0
10.300, 0.1765883182780083, 0.002773881252444195, 4.880584905070652E-4, 0.0, 0.0, 0.0030837596591153475, 0.08736505212082026, 0.08287744937693711, 1.8287521120971802E-4, 0.002591006041234477,0.0
10.400, 0.1549508237758264, 0.002525861148922928, 4.758511593351713E-4, 0.0, 0.0, 0.005062168956252573, 0.07292964825368704, 0.0739572942576287, 1.491876723026647E-4, 0.0023766734766202634,0.0
10.500, 0.13574387933687918, 0.0022858227619371304, 4.681041991683925E-4, 0.0, 0.0, 0.007192817758485437, 0.05987707677632385, 0.06591994046278002, 1.1268305697132817E-4, 0.002173139704965802,0.0
10.600, 0.1187846097499569, 0.0020928530268737307, 5.057825963431803E-4, 0.0, 0.0, 0.009316189113288902, 0.04818609223736421, 0.05868345801971819, 9.014644557706254E-5, 0.002002706581296668,0.0
10.700, 0.10285838556345615, 0.0019198375831490039, 4.974487452546758E-4, 0.0, 0.0, 0.010802549061651328, 0.03775375396913743, 0.05188479620426371, 7.523941616523059E-5, 0.0018445981669837732,0.0
10.800, 0.08989760382625087, 0.0017656026489194984, 4.8817586869141024E-4, 0.0, 0.0, 0.011757068456745954, 0.02954056765413975, 0.04634618919775424, 6.16235467811951E-5, 0.0017039791021383032,0.0
10.900, 0.07738039424768582, 0.0015922350706417362, 5.009700907850299E-4, 0.0, 0.0, 0.01174896936202614, 0.02263297888361299, 0.040905123462435584, 5.000310653102688E-5, 0.0015422319641107093,0.0
11.000, 0.06700768409710638, 0.001445277583841629, 4.7573378115082615E-4, 0.0, 0.0, 0.011238022125571774, 0.01766893808947295, 0.03617971251706919, 3.861742264954893E-5, 0.00140666016119208,0.0
11.100, 0.057401805624853676, 0.0013361158724006549, 4.475630169079941E-4, 0.0, 0.0, 0.010046633554468668, 0.013771864991030171, 0.03179962819004619, 3.0987840667115246E-5, 0.0013051280317335396,0.0
11.200, 0.0493537704152296, 0.0012325883138082471, 4.2420475822331255E-4, 0.0, 0.0, 0.008796790647561687, 0.01075688894794107, 0.02814318036951094, 2.535368781854884E-5, 0.0012072346259896982,0.0
11.300, 0.042377398028676586, 0.0011481933992640962, 4.022550377507725E-4, 0.0, 0.0, 0.0074468241494083055, 0.008563442817083562, 0.024816682625169853, 2.1949720472539968E-5, 0.001126243678791556,0.0
11.400, 0.03622490311804207, 0.0010741277649423168, 3.673937170002679E-4, 0.0, 0.0, 0.006181369943983422, 0.0068089910956768505, 0.021793020596439217, 2.03064258917081E-5, 0.0010538213390506087,0.0
11.500, 0.03104277365738877, 0.0010079264689716616, 3.588251095430732E-4, 0.0, 0.0, 0.004981530143607467, 0.00550315879483724, 0.01919133314042933, 1.4437516674451423E-5, 9.934889522972101E-4,0.0
11.600, 0.02634400755986873, 9.067464740661565E-4, 3.090567593807365E-4, 0.0, 0.0, 0.003968086899971583, 0.0043712809631971175, 0.016788719085068793, 1.1855196618858485E-5, 8.948912774472979E-4,0.0
11.700, 0.02250785373910108, 8.658988659140499E-4, 2.632792674861345E-4, 0.0, 0.0, 0.003121438056290136, 0.0035238104722252533, 0.014733427077185505, 1.2089952987548752E-5, 8.538089129265013E-4,0.0
11.800, 0.019088509850942993, 7.844384059785273E-4, 2.351085032433024E-4, 0.0, 0.0, 0.002442170503484848, 0.002849707559531152, 0.012777084878705164, 9.155498378920414E-6, 7.75282907599607E-4,0.0
11.900, 0.016251596513505464, 7.509856234401643E-4, 2.0846365539695712E-4, 0.0, 0.0, 0.0018242917410920651, 0.002283827332803263, 0.011184028160773012, 6.103665585946943E-6, 7.448819578542174E-4,0.0
12.000, 0.013848043432670163, 6.978133059318188E-4, 1.7888435294198348E-4, 2.542411472915592E-4, 0.0, 0.00139339642636108, 0.001569346324694435, 0.009754361875449286, 7.394825613743411E-6, 6.904184803180753E-4,0.0
12.100, 0.011749321496579174, 6.323162790672342E-4, 1.4613583950969124E-4, 5.043740581310388E-4, 0.0, 0.0010493609680454936, 0.001000531643357918, 0.008416602708467799, 5.164640111185875E-6, 6.271516389560484E-4,0.0
12.200, 0.009945453559563163, 5.733924305259772E-4, 1.2207331171893885E-4, 6.110708277007651E-4, 0.0, 7.576761799478369E-4, 5.919381836525083E-4, 0.007289302626017136, 5.164640111185875E-6, 5.682277904147913E-4,0.0
12.300, 0.008519543376138482, 5.240935931010212E-4, 1.047013404358591E-4, 7.572066672104563E-4, 0.0, 5.674061431243754E-4, 2.2830056855128469E-4, 0.006337835063715484, 3.7561018990442724E-6, 5.203374912019768E-4,0.0
12.400, 0.007255145574372702, 4.904060541939678E-4, 8.204735085724832E-5, 8.816275426162978E-4, 0.0, 3.930995393718522E-4, 1.1127451875918659E-4, 0.00529669056857415, 3.873480083389406E-6, 4.8653257411057844E-4,0.0
12.500, 0.006136061964826199, 4.387596530821091E-4, 5.998025220036323E-5, 9.501764022738558E-4, 0.0, 2.8311618064046204E-4, 6.714032144541637E-5, 0.004336889155183993, 3.638723714699139E-6, 4.3512092936740996E-4,0.0
12.600, 0.0052358886690833705, 4.070675433089231E-4, 3.7913153543478124E-5, 0.00104173138606306, 0.0, 1.887441204269747E-4, 4.7186030106743675E-5, 0.0035132464356341913, 3.99085826773454E-6, 4.0307668504118853E-4,0.0
12.700, 0.004506383253378366, 3.7877940088174586E-4, 2.746649513676124E-5, 0.0010815225905560603, 0.0, 1.3862363571160268E-4, 2.8875033348902846E-5, 0.002851116097743293, 2.464941871247804E-6, 3.7631445901049806E-4,0.0
12.800, 0.00391244964059199, 3.425095419190996E-4, 1.9484778601292162E-5, 0.0010967817545209275, 0.0, 9.777602755949622E-5, 2.13628295508143E-5, 0.0023345347084403603, 2.3475636869026703E-6, 3.401619782321969E-4,0.0
12.900, 0.00337579658176604, 3.030704719791347E-4, 1.3263734831000087E-5, 0.0011697909851836007, 0.0, 6.960526331666418E-5, 1.666770217700896E-5, 0.0018033984242786314, 2.1128073182124032E-6, 3.0095766466092235E-4,0.0
13.000, 0.0029366847941308953, 2.752518422893381E-4, 6.573178323327477E-6, 0.0012982027188571765, 0.0, 4.1317120889487E-5, 1.1855196618858485E-5, 0.0013034847371527077, 1.6432945808318692E-6, 2.736085477085062E-4,0.0
13.100, 0.002570816993527114, 2.497807762864441E-4, 3.5213455303540054E-6, 0.001381071717004841, 0.0, 3.1809487957531186E-5, 8.099094719814213E-6, 8.965345720281298E-4, 2.3475636869026703E-6, 2.4743321259954146E-4,0.0
13.200, 0.0022598821831968556, 2.2008409564712537E-4, 2.230185502557537E-6, 0.0015882442123740016, 0.0, 2.077593862908863E-5, 4.577749189460207E-6, 4.2397000185462227E-4, 9.390254747610681E-7, 2.1914507017236425E-4,0.0
13.300, 0.0019812263735615085, 1.919133314042933E-4, 1.7606727651770027E-6, 0.001730271815431613, 0.0, 1.701983673004436E-5, 1.8780509495221362E-6, 3.838266628085866E-5, 1.5259163964867357E-6, 1.9038741500780655E-4,0.0
13.400, 0.0017596163615178967, 1.608081125528329E-4, 7.042691060708011E-7, 0.0015801451176541874, 0.0, 1.4085382121416022E-5, 3.873480083389406E-6, 0.0, 7.042691060708011E-7, 1.6010384344676212E-4,0.0
13.500, 0.0015259163964867356, 1.1984312621638131E-4, 7.042691060708011E-7, 0.0013921052663332834, 0.0, 1.267684390927442E-5, 5.868909217256676E-7, 0.0, 1.1737818434513351E-6, 1.1866934437292999E-4,0.0
13.600, 0.0013874101389594782, 1.0517085317323963E-4, 3.5213455303540054E-7, 0.0012721447619325572, 0.0, 9.742389300646081E-6, 0.0, 0.0, 9.390254747610681E-7, 1.0423182769847856E-4,0.0
13.700, 0.0012145120734190966, 7.207020518791198E-5, 3.5213455303540054E-7, 0.0011329342352992286, 0.0, 9.155498378920414E-6, 0.0, 0.0, 1.4085382121416022E-6, 7.066166697577037E-5,0.0
13.800, 0.0010758884377074938, 5.094213200578795E-5, 2.3475636869026703E-7, 0.0010177862364566528, 0.0, 6.925312876362877E-6, 0.0, 0.0, 4.6951273738053405E-7, 5.0472619268407415E-5,0.0
13.900, 9.729477700368118E-4, 3.0987840667115246E-5, 1.1737818434513351E-7, 9.36208398336785E-4, 0.0, 5.634152848566409E-6, 0.0, 0.0, 7.042691060708011E-7, 3.0283571561044446E-5,0.0
14.000, 8.555695856916781E-4, 1.9719534969982432E-5, 0.0, 8.313896797165807E-4, 0.0, 4.460371005115074E-6, 0.0, 0.0, 7.042691060708011E-7, 1.901526586391163E-5,0.0
14.100, 7.636624673494387E-4, 9.62501111630095E-6, 1.1737818434513351E-7, 7.500465979654031E-4, 0.0, 3.873480083389406E-6, 0.0, 0.0, 7.042691060708011E-7, 8.920742010230148E-6,0.0
14.200, 6.895968330276594E-4, 4.108236452079673E-6, 3.5213455303540054E-7, 6.810282255704647E-4, 0.0, 4.108236452079673E-6, 0.0, 0.0, 2.3475636869026703E-7, 3.873480083389406E-6,0.0
14.300, 6.385373228375264E-4, 2.6996982399380706E-6, 0.0, 6.323162790672342E-4, 0.0, 3.5213455303540054E-6, 0.0, 0.0, 5.868909217256676E-7, 2.1128073182124032E-6,0.0
14.400, 5.742140778163932E-4, 2.8170764242832043E-6, 0.0, 5.685799249678268E-4, 0.0, 2.8170764242832043E-6, 0.0, 0.0, 5.868909217256676E-7, 2.230185502557537E-6,0.0
14.500, 5.286713422904813E-4, 9.390254747610681E-7, 0.0, 5.249152403914372E-4, 0.0, 2.8170764242832043E-6, 0.0, 0.0, 0.0, 9.390254747610681E-7,0.0
