Sample DMT-913-170106-MOSAIC.  Mon Jan 09 15:27:02 PST 2017

Apparent R'max,,,,,,Apparent R'min,,,,,,Apparent R'bi,,,,,,Apparent anisotropy (R'bi/R'max),
mean:,7.717,,,,,mean:,4.467,,,,,mean:,3.250,,,,,mean:,0.394
mode:,6.450,,,,,mode:,5.450,,,,,mode:,0.750,,,,,mode:,0.150
s.d.:,1.788,,,,,s.d.:,1.539,,,,,s.d.:,2.272,,,,,s.d.:,0.217

Apparent R'max, frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,Apparent R'min, frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,Apparent R'bi, frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,Apparent anisotropy (R'bi/R'max), frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,
18.700, 1117, 933, 6.878502383384119E-5, 99.99770303729629,,18.700, 2, 2, 1.4744914005110652E-7, 99.99999800943661 ,,18.700, 0, 0, 0.0, 99.99999970510171 ,,0.730, 4900206, 4858125, 0.35816317675539094, 92.12982997341814 ,,
18.800, 1136, 932, 6.871129926381563E-5, 99.99777174859555,,18.800, 1, 1, 7.372457002555326E-8, 99.99999808316117 ,,18.800, 1, 1, 7.372457002555326E-8, 99.9999997788263 ,,0.734, 4854884, 4815286, 0.35500488990006623, 92.4848348633182 ,,
18.900, 1259, 1057, 7.79268705170098E-5, 99.99784967546607,,18.900, 6, 6, 4.423474201533196E-7, 99.9999985255086 ,,18.900, 1, 1, 7.372457002555326E-8, 99.99999985255086 ,,0.738, 4808380, 4769828, 0.35165351839584463, 92.83648838171405 ,,
19.000, 1133, 924, 6.812150270361121E-5, 99.99791779696876,,19.000, 2, 2, 1.4744914005110652E-7, 99.99999867295774 ,,19.000, 1, 1, 7.372457002555326E-8, 99.99999992627544 ,,0.742, 4762289, 4725134, 0.34835847246312257, 93.18484685417717 ,,
19.100, 1175, 951, 7.011206609430116E-5, 99.99798790903486,,19.100, 6, 6, 4.423474201533196E-7, 99.99999911530516 ,,19.100, 0, 0, 0.0, 99.99999992627544 ,,0.746, 4707480, 4672024, 0.3444429605490654, 93.52928981472623 ,,
19.200, 1446, 1206, 8.891183145081723E-5, 99.99807682086632,,19.200, 7, 7, 5.160719901788728E-7, 99.99999963137715 ,,19.200, 0, 0, 0.0, 99.99999992627544 ,,0.750, 4661195, 4626985, 0.34112247963968456, 93.87041229436592 ,,
19.300, 2011, 1769, 1.3041876437520371E-4, 99.99820723963069,,19.300, 3, 3, 2.211737100766598E-7, 99.99999985255086 ,,19.300, 1, 1, 7.372457002555326E-8, 100.0 ,,0.754, 4605617, 4572720, 0.33712181584724793, 94.20753411021316 ,,
19.400, 2152, 1912, 1.4096137788885784E-4, 99.99834820100858,,19.400, 2, 2, 1.4744914005110652E-7, 100.0 ,,19.400, 0, 0, 0.0, 100.0 ,,0.758, 4548055, 4516223, 0.3329565988145142, 94.54049070902768 ,,
19.500, 3119, 2768, 2.0406960983073143E-4, 99.9985522706184,,19.500, 0, 0, 0.0, 100.0 ,,19.500, 0, 0, 0.0, 100.0 ,,0.762, 4486829, 4456049, 0.3285202965377966, 94.86901100556548 ,,
19.600, 3031, 2680, 1.9758184766848275E-4, 99.99874985246608,,19.600, 0, 0, 0.0, 100.0 ,,19.600, 0, 0, 0.0, 100.0 ,,0.766, 4423204, 4393584, 0.32391509127115037, 95.19292609683663 ,,
19.700, 2651, 2324, 1.7133590073938577E-4, 99.99892118836682,,19.700, 0, 0, 0.0, 100.0 ,,19.700, 0, 0, 0.0, 100.0 ,,0.770, 4361067, 4332472, 0.3194096353477488, 95.51233573218438 ,,
19.800, 1728, 1477, 1.0889118992774216E-4, 99.99903007955675,,19.800, 0, 0, 0.0, 100.0 ,,19.800, 0, 0, 0.0, 100.0 ,,0.773, 4288953, 4261190, 0.3141544005471873, 95.82649013273156 ,,
19.900, 1549, 1311, 9.665291130350032E-5, 99.99912673246804,,19.900, 0, 0, 0.0, 100.0 ,,19.900, 0, 0, 0.0, 100.0 ,,0.777, 4212810, 4186015, 0.30861215599551634, 96.13510228872708 ,,
20.000, 1301, 1117, 8.235034471854299E-5, 99.99920908281277,,20.000, 0, 0, 0.0, 100.0 ,,20.000, 0, 0, 0.0, 100.0 ,,0.781, 4133780, 4107732, 0.30284077548020594, 96.43794306420729 ,,
20.100, 1636, 1435, 1.0579475798666893E-4, 99.99931487757075,,20.100, 0, 0, 0.0, 100.0 ,,20.100, 0, 0, 0.0, 100.0 ,,0.785, 4043148, 4018430, 0.29625702392778397, 96.73420008813507 ,,
20.200, 1363, 1174, 8.655264520999953E-5, 99.99940143021597,,20.200, 0, 0, 0.0, 100.0 ,,20.200, 0, 0, 0.0, 100.0 ,,0.789, 3949665, 3925608, 0.2894137618888721, 97.02361385002393 ,,
20.300, 1376, 1154, 8.507815380948846E-5, 99.99948650836977,,20.300, 0, 0, 0.0, 100.0 ,,20.300, 0, 0, 0.0, 100.0 ,,0.793, 3848146, 3825052, 0.28200031402538256, 97.30561416404933 ,,
20.400, 1028, 818, 6.0306698280902564E-5, 99.99954681506806,,20.400, 0, 0, 0.0, 100.0 ,,20.400, 0, 0, 0.0, 100.0 ,,0.797, 3727442, 3705548, 0.2731899330090488, 97.57880409705837 ,,
20.500, 781, 582, 4.2907699754871995E-5, 99.99958972276781,,20.500, 0, 0, 0.0, 100.0 ,,20.500, 0, 0, 0.0, 100.0 ,,0.801, 3606001, 3585174, 0.2643154116167929, 97.84311950867517 ,,
20.600, 700, 503, 3.708345872285329E-5, 99.99962680622653,,20.600, 0, 0, 0.0, 100.0 ,,20.600, 0, 0, 0.0, 100.0 ,,0.805, 3462926, 3443048, 0.2538372333773411, 98.09695674205251 ,,
20.700, 563, 346, 2.550870122884143E-5, 99.99965231492776,,20.700, 0, 0, 0.0, 100.0 ,,20.700, 0, 0, 0.0, 100.0 ,,0.809, 3305964, 3287500, 0.24236952395900635, 98.33932626601151 ,,
20.800, 599, 298, 2.196992186761487E-5, 99.99967428484963,,20.800, 0, 0, 0.0, 100.0 ,,20.800, 0, 0, 0.0, 100.0 ,,0.812, 3127894, 3110547, 0.22932374011927462, 98.56865000613078 ,,
20.900, 528, 188, 1.3860219164804013E-5, 99.99968814506879,,20.900, 0, 0, 0.0, 100.0 ,,20.900, 0, 0, 0.0, 100.0 ,,0.816, 2931271, 2915300, 0.21492923899549543, 98.78357924512628 ,,
21.000, 588, 179, 1.3196698034574033E-5, 99.99970134176682,,21.000, 0, 0, 0.0, 100.0 ,,21.000, 0, 0, 0.0, 100.0 ,,0.820, 2721842, 2706762, 0.1995548646115066, 98.98313410973779 ,,
21.100, 650, 190, 1.4007668304855119E-5, 99.99971534943514,,21.100, 0, 0, 0.0, 100.0 ,,21.100, 0, 0, 0.0, 100.0 ,,0.824, 2487840, 2474062, 0.18239915716656036, 99.16553326690435 ,,
21.200, 531, 203, 1.4966087715187312E-5, 99.99973031552285,,21.200, 0, 0, 0.0, 100.0 ,,21.200, 0, 0, 0.0, 100.0 ,,0.828, 2237688, 2225504, 0.1640743254901489, 99.3296075923945 ,,
21.300, 662, 307, 2.263344299784485E-5, 99.99975294896585,,21.300, 0, 0, 0.0, 100.0 ,,21.300, 0, 0, 0.0, 100.0 ,,0.832, 1973349, 1962609, 0.14469250465328107, 99.47430009704777 ,,
21.400, 625, 379, 2.7941612039684686E-5, 99.99978089057788,,21.400, 0, 0, 0.0, 100.0 ,,21.400, 0, 0, 0.0, 100.0 ,,0.836, 1698174, 1689103, 0.12452839240387209, 99.59882848945165 ,,
21.500, 636, 434, 3.199646339109012E-5, 99.99981288704127,,21.500, 0, 0, 0.0, 100.0 ,,21.500, 0, 0, 0.0, 100.0 ,,0.840, 1425661, 1418016, 0.10454261988935493, 99.703371109341 ,,
21.600, 540, 370, 2.7278090909454706E-5, 99.99984016513218,,21.600, 0, 0, 0.0, 100.0 ,,21.600, 0, 0, 0.0, 100.0 ,,0.844, 1158744, 1152487, 0.0849666085350398, 99.78833771787605 ,,
21.700, 408, 276, 2.03479813270527E-5, 99.99986051311352,,21.700, 0, 0, 0.0, 100.0 ,,21.700, 0, 0, 0.0, 100.0 ,,0.848, 909180, 904511, 0.06668468455838321, 99.85502240243443 ,,
21.800, 443, 304, 2.2412269287768193E-5, 99.9998829253828,,21.800, 0, 0, 0.0, 100.0 ,,21.800, 0, 0, 0.0, 100.0 ,,0.852, 684149, 680833, 0.050194120184207505, 99.90521652261864 ,,
21.900, 376, 278, 2.0495430467103806E-5, 99.99990342081327,,21.900, 0, 0, 0.0, 100.0 ,,21.900, 0, 0, 0.0, 100.0 ,,0.855, 492626, 490158, 0.036136687794585134, 99.94135321041323 ,,
22.000, 294, 204, 1.5039812285212865E-5, 99.99991846062555,,22.000, 0, 0, 0.0, 100.0 ,,22.000, 0, 0, 0.0, 100.0 ,,0.859, 336292, 334716, 0.024676793180673087, 99.9660300035939 ,,
22.100, 276, 213, 1.5703333415442843E-5, 99.99993416395897,,22.100, 0, 0, 0.0, 100.0 ,,22.100, 0, 0, 0.0, 100.0 ,,0.863, 214641, 213580, 0.015746093666057667, 99.98177609725995 ,,
22.200, 240, 178, 1.312297346454848E-5, 99.99994728693243,,22.200, 0, 0, 0.0, 100.0 ,,22.200, 0, 0, 0.0, 100.0 ,,0.867, 127169, 126607, 0.00933404663722522, 99.99111014389717 ,,
22.300, 248, 169, 1.24594523343185E-5, 99.99995974638476,,22.300, 0, 0, 0.0, 100.0 ,,22.300, 0, 0, 0.0, 100.0 ,,0.871, 68183, 67869, 0.005003612843064274, 99.99611375674024 ,,
22.400, 264, 160, 1.1795931204088521E-5, 99.99997154231598,,22.400, 0, 0, 0.0, 100.0 ,,22.400, 0, 0, 0.0, 100.0 ,,0.875, 32347, 32221, 0.0023754793707933515, 99.99848923611104 ,,
22.500, 253, 121, 8.920672973091944E-6, 99.99998046298894,,22.500, 0, 0, 0.0, 100.0 ,,22.500, 0, 0, 0.0, 100.0 ,,0.879, 13296, 13241, 9.761870317083507E-4, 99.99946542314275 ,,
22.600, 240, 114, 8.404600982913072E-6, 99.99998886758992,,22.600, 0, 0, 0.0, 100.0 ,,22.600, 0, 0, 0.0, 100.0 ,,0.883, 4940, 4899, 3.6117666855518544E-4, 99.9998265998113 ,,
22.700, 158, 68, 5.013270761737622E-6, 99.99999388086069,,22.700, 0, 0, 0.0, 100.0 ,,22.700, 0, 0, 0.0, 100.0 ,,0.887, 1636, 1606, 1.1840165946103853E-4, 99.99994500147076 ,,
22.800, 91, 31, 2.285461670792151E-6, 99.99999616632236,,22.800, 0, 0, 0.0, 100.0 ,,22.800, 0, 0, 0.0, 100.0 ,,0.891, 530, 497, 3.664111130269997E-5, 99.99998164258206 ,,
22.900, 51, 21, 1.5482159705366184E-6, 99.99999771453832,,22.900, 0, 0, 0.0, 100.0 ,,22.900, 0, 0, 0.0, 100.0 ,,0.895, 179, 159, 1.1722206634062968E-5, 99.9999933647887 ,,
23.000, 24, 13, 9.584194103321925E-7, 99.99999867295774,,23.000, 0, 0, 0.0, 100.0 ,,23.000, 0, 0, 0.0, 100.0 ,,0.898, 76, 57, 4.202300491456536E-6, 99.9999975670892 ,,
23.100, 11, 2, 1.4744914005110652E-7, 99.99999882040687,,23.100, 0, 0, 0.0, 100.0 ,,23.100, 0, 0, 0.0, 100.0 ,,0.902, 33, 18, 1.3270422604599587E-6, 99.99999889413145 ,,
23.200, 1, 1, 7.372457002555326E-8, 99.99999889413145,,23.200, 0, 0, 0.0, 100.0 ,,23.200, 0, 0, 0.0, 100.0 ,,0.906, 16, 6, 4.423474201533196E-7, 99.99999933647887 ,,
23.300, 3, 3, 2.211737100766598E-7, 99.99999911530516,,23.300, 0, 0, 0.0, 100.0 ,,23.300, 0, 0, 0.0, 100.0 ,,0.910, 17, 6, 4.423474201533196E-7, 99.9999997788263 ,,
23.400, 6, 6, 4.423474201533196E-7, 99.99999955765259,,23.400, 0, 0, 0.0, 100.0 ,,23.400, 0, 0, 0.0, 100.0 ,,0.914, 7, 1, 7.372457002555326E-8, 99.99999985255086 ,,
23.500, 1, 1, 7.372457002555326E-8, 99.99999963137715,,23.500, 0, 0, 0.0, 100.0 ,,23.500, 0, 0, 0.0, 100.0 ,,0.918, 4, 1, 7.372457002555326E-8, 99.99999992627544 ,,
23.600, 2, 2, 1.4744914005110652E-7, 99.9999997788263,,23.600, 0, 0, 0.0, 100.0 ,,23.600, 0, 0, 0.0, 100.0 ,,0.922, 3, 1, 7.372457002555326E-8, 100.0 ,,
23.700, 0, 0, 0.0, 99.9999997788263,,23.700, 0, 0, 0.0, 100.0 ,,23.700, 0, 0, 0.0, 100.0 ,,0.926, 0, 0, 0.0, 100.0 ,,
23.800, 1, 1, 7.372457002555326E-8, 99.99999985255086,,23.800, 0, 0, 0.0, 100.0 ,,23.800, 0, 0, 0.0, 100.0 ,,0.930, 1, 0, 0.0, 100.0 ,,
23.900, 1, 1, 7.372457002555326E-8, 99.99999992627544,,23.900, 0, 0, 0.0, 100.0 ,,23.900, 0, 0, 0.0, 100.0 ,,0.934, 0, 0, 0.0, 100.0 ,,
24.000, 0, 0, 0.0, 99.99999992627544,,24.000, 0, 0, 0.0, 100.0 ,,24.000, 0, 0, 0.0, 100.0 ,,0.938, 0, 0, 0.0, 100.0 ,,
24.100, 0, 0, 0.0, 99.99999992627544,,24.100, 0, 0, 0.0, 100.0 ,,24.100, 0, 0, 0.0, 100.0 ,,0.941, 0, 0, 0.0, 100.0 ,,
24.200, 1, 1, 7.372457002555326E-8, 100.0,,24.200, 0, 0, 0.0, 100.0 ,,24.200, 0, 0, 0.0, 100.0 ,,0.945, 0, 0, 0.0, 100.0 ,,
24.300, 0, 0, 0.0, 100.0,,24.300, 0, 0, 0.0, 100.0 ,,24.300, 0, 0, 0.0, 100.0 ,,0.949, 0, 0, 0.0, 100.0 ,,
24.400, 0, 0, 0.0, 100.0,,24.400, 0, 0, 0.0, 100.0 ,,24.400, 0, 0, 0.0, 100.0 ,,0.953, 0, 0, 0.0, 100.0 ,,
24.500, 0, 0, 0.0, 100.0,,24.500, 0, 0, 0.0, 100.0 ,,24.500, 0, 0, 0.0, 100.0 ,,0.957, 0, 0, 0.0, 100.0 ,,
24.600, 0, 0, 0.0, 100.0,,24.600, 0, 0, 0.0, 100.0 ,,24.600, 0, 0, 0.0, 100.0 ,,0.961, 0, 0, 0.0, 100.0 ,,
24.700, 0, 0, 0.0, 100.0,,24.700, 0, 0, 0.0, 100.0 ,,24.700, 0, 0, 0.0, 100.0 ,,0.965, 0, 0, 0.0, 100.0 ,,
24.800, 0, 0, 0.0, 100.0,,24.800, 0, 0, 0.0, 100.0 ,,24.800, 0, 0, 0.0, 100.0 ,,0.969, 0, 0, 0.0, 100.0 ,,
24.900, 0, 0, 0.0, 100.0,,24.900, 0, 0, 0.0, 100.0 ,,24.900, 0, 0, 0.0, 100.0 ,,0.973, 0, 0, 0.0, 100.0 ,,
25.000, 0, 0, 0.0, 100.0,,25.000, 0, 0, 0.0, 100.0 ,,25.000, 0, 0, 0.0, 100.0 ,,0.977, 0, 0, 0.0, 100.0 ,,
25.100, 0, 0, 0.0, 100.0,,25.100, 0, 0, 0.0, 100.0 ,,25.100, 0, 0, 0.0, 100.0 ,,0.980, 0, 0, 0.0, 100.0 ,,
25.200, 0, 0, 0.0, 100.0,,25.200, 0, 0, 0.0, 100.0 ,,25.200, 0, 0, 0.0, 100.0 ,,0.984, 0, 0, 0.0, 100.0 ,,
25.300, 0, 0, 0.0, 100.0,,25.300, 0, 0, 0.0, 100.0 ,,25.300, 0, 0, 0.0, 100.0 ,,0.988, 0, 0, 0.0, 100.0 ,,
25.400, 0, 0, 0.0, 100.0,,25.400, 0, 0, 0.0, 100.0 ,,25.400, 0, 0, 0.0, 100.0 ,,0.992, 0, 0, 0.0, 100.0 ,,
25.500, 0, 0, 0.0, 100.0,,25.500, 0, 0, 0.0, 100.0 ,,25.500, 0, 0, 0.0, 100.0 ,,0.996, 0, 0, 0.0, 100.0 ,,
