Sample DMT-914-170111-MOSAIC.  Fri Jan 13 08:15:16 PST 2017

Apparent R'max,,,,,,Apparent R'min,,,,,,Apparent R'bi,,,,,,Apparent anisotropy (R'bi/R'max),
mean:,7.704,,,,,mean:,4.317,,,,,mean:,3.388,,,,,mean:,0.416
mode:,6.350,,,,,mode:,5.350,,,,,mode:,0.850,,,,,mode:,0.201
s.d.:,1.715,,,,,s.d.:,1.544,,,,,s.d.:,2.177,,,,,s.d.:,0.215

Apparent R'max, frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,Apparent R'min, frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,Apparent R'bi, frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,Apparent anisotropy (R'bi/R'max), frequency (whole), frequency (binder excl), frequency %, cumulative probability, _,
8.000, 22876511, 22509821, 1.7156631554806185, 62.304021853957224,,8.000, 2042362, 1910302, 0.14560021411280596, 97.84166334370202 ,,8.000, 4134390, 4111364, 0.3133616981480847, 97.30630564385831 ,,0.312, 13614588, 7152337, 0.545241785739965, 36.76744470601815 ,,
8.100, 22439748, 22090264, 1.6836851807768667, 63.98770703473409,,8.100, 1926802, 1802739, 0.137401931416868, 97.9790652751189 ,,8.100, 3844857, 3823714, 0.2914374675345227, 97.59774311139283 ,,0.316, 13386952, 7144568, 0.54464953408384, 37.31209424010199 ,,
8.200, 21998115, 21663861, 1.651185414719802, 65.63889244945389,,8.200, 1809916, 1694166, 0.12912666810935447, 98.10819194322825 ,,8.200, 3562159, 3542712, 0.27001993702566773, 97.8677630484185 ,,0.320, 13165899, 7143955, 0.5446028034537455, 37.856697043555734 ,,
8.300, 21574510, 21256011, 1.6200997291444803, 67.25899217859838,,8.300, 1706540, 1598910, 0.12186640559822824, 98.23005834882647 ,,8.300, 3287612, 3269773, 0.24921695569615274, 98.11698000411465 ,,0.324, 12956269, 7140708, 0.5443552759563278, 38.40105231951206 ,,
8.400, 21114998, 20812283, 1.5862794788344, 68.84527165743278,,8.400, 1605454, 1504964, 0.11470598922686828, 98.34476433805334 ,,8.400, 3023525, 3007063, 0.22919361265951493, 98.34617361677417 ,,0.328, 12748876, 7135357, 0.5439473549096133, 38.94499967442168 ,,
8.500, 20724122, 20435323, 1.5575481804784523, 70.40281983791122,,8.500, 1517652, 1422787, 0.10844258752643136, 98.45320692557978 ,,8.500, 2760780, 2746056, 0.20930006960457329, 98.55547368637875 ,,0.332, 12557813, 7134934, 0.5439151084878678, 39.488914782909546 ,,
8.600, 20285841, 20011666, 1.5252577102227605, 71.92807754813398,,8.600, 1429877, 1340217, 0.10214923198406456, 98.55535615756384 ,,8.600, 2513376, 2499908, 0.19053905616091935, 98.74601274253966 ,,0.336, 12380178, 7135665, 0.5439708345736739, 40.03288561748322 ,,
8.700, 19841648, 19582175, 1.4925225816621857, 73.42060012979617,,8.700, 1345784, 1262514, 0.09622683152737899, 98.65158298909122 ,,8.700, 2273716, 2261791, 0.17239015290693174, 98.91840289544659 ,,0.340, 12199037, 7133952, 0.5438402480005059, 40.57672586548372 ,,
8.800, 19409493, 19163864, 1.4606395751188526, 74.88123970491502,,8.800, 1268266, 1190673, 0.09075122349154062, 98.74233421258276 ,,8.800, 2043237, 2032346, 0.15490221585451136, 99.0733051113011 ,,0.344, 12033421, 7131558, 0.5436577469753079, 41.12038361245904 ,,
8.900, 18964699, 18730709, 1.4276251822406416, 76.30886488715566,,8.900, 1194022, 1121383, 0.08547004866375092, 98.82780426124651 ,,8.900, 1828301, 1818583, 0.13860953617904867, 99.21191464748016 ,,0.348, 11874153, 7129650, 0.5435122950304133, 41.66389590748945 ,,
9.000, 18508055, 18284162, 1.3935900721839953, 77.70245495933966,,9.000, 1126474, 1058496, 0.08067690042597907, 98.90848116167248 ,,9.000, 1620297, 1611624, 0.12283544668295213, 99.3347500941631 ,,0.352, 11712303, 7124915, 0.54315133331182, 42.207047240801266 ,,
9.100, 18047807, 17833724, 1.3592583962267153, 79.06171335556638,,9.100, 1060976, 997310, 0.07601339973304877, 98.98449456140554 ,,9.100, 1423106, 1415667, 0.10789991232403762, 99.44265000648714 ,,0.355, 11564625, 7123681, 0.5430572621902267, 42.75010450299149 ,,
9.200, 17567893, 17363998, 1.3234566192436248, 80.38516997481,,9.200, 1000117, 941264, 0.07174166175645327, 99.05623622316199 ,,9.200, 1243209, 1236662, 0.09425643274475495, 99.5369064392319 ,,0.359, 11413724, 7118242, 0.5426426326680663, 43.29274713565956 ,,
9.300, 17089924, 16896072, 1.2877920354296786, 81.67296201023967,,9.300, 940712, 885124, 0.06746275924769135, 99.12369898240968 ,,9.300, 1076819, 1071205, 0.08164556041856645, 99.61855199965046 ,,0.363, 11278271, 7117230, 0.5425654852004388, 43.83531262086 ,,
9.400, 16570002, 16386112, 1.2489236862424995, 82.92188569648218,,9.400, 886754, 834301, 0.06358911011689677, 99.18728809252659 ,,9.400, 921599, 916708, 0.06987004205561327, 99.68842204170608 ,,0.367, 11144336, 7116724, 0.542526911466625, 44.377839532326625 ,,
9.500, 16039167, 15865772, 1.2092641897799206, 84.1311498862621,,9.500, 834712, 785987, 0.059906693020204155, 99.24719478554678 ,,9.500, 784260, 780140, 0.05946104387576648, 99.74788308558185 ,,0.371, 11014323, 7117196, 0.542562893289471, 44.920402425616096 ,,
9.600, 15490828, 15328376, 1.1683047118212704, 85.29945459808337,,9.600, 786027, 740177, 0.05641512686547697, 99.30360991241226 ,,9.600, 659006, 655571, 0.04996659060512229, 99.79784967618697 ,,0.375, 10892762, 7114465, 0.5423547018526225, 45.46275712746872 ,,
9.700, 14911993, 14757575, 1.1247991572985803, 86.42425375538195,,9.700, 738710, 696133, 0.053058162453365997, 99.35666807486562 ,,9.700, 548579, 545740, 0.041595444516062244, 99.83944512070303 ,,0.379, 10770837, 7112406, 0.542197738773724, 46.00495486624244 ,,
9.800, 14309553, 14163819, 1.0795440087771617, 87.50379776415912,,9.800, 693749, 653596, 0.04981605921119987, 99.40648413407682 ,,9.800, 453064, 450763, 0.03435644694615342, 99.87380156764918 ,,0.383, 10650174, 7109016, 0.5419393100037069, 46.54689417624615 ,,
9.900, 13685654, 13547969, 1.0326048903229217, 88.53640265448203,,9.900, 650195, 612117, 0.046654595065119785, 99.45313872914194 ,,9.900, 366136, 364301, 0.02776644928472531, 99.90156801693391 ,,0.387, 10533737, 7104400, 0.5415874199735006, 47.08848159621965 ,,
10.000, 13042016, 12912684, 0.9841844667340577, 89.5205871212161,,10.000, 612352, 576558, 0.043944344008670456, 99.49708307315062 ,,10.000, 295396, 293840, 0.02239602267856439, 99.92396403961247 ,,0.391, 10421817, 7101402, 0.5413588744122877, 47.62984047063193 ,,
10.100, 12384218, 12263821, 0.9347291493392805, 90.45531627055537,,10.100, 573643, 539820, 0.04114423142643149, 99.53822730457705 ,,10.100, 235143, 233872, 0.01782535603008852, 99.94178939564256 ,,0.395, 10312955, 7098894, 0.5411676828620803, 48.171008153494014 ,,
10.200, 11724302, 11611131, 0.8849821440232167, 91.34029841457858,,10.200, 538411, 506521, 0.03860623401568579, 99.57683353859274 ,,10.200, 185301, 184272, 0.014044922035884894, 99.95583431767844 ,,0.398, 10212985, 7101024, 0.5413300584609406, 48.71233821195496 ,,
10.300, 11032345, 10926246, 0.8327812864401491, 92.17307970101874,,10.300, 501873, 471923, 0.03596922886787415, 99.61280276746061 ,,10.300, 144281, 143493, 0.010936810788916552, 99.96677112846736 ,,0.402, 10109946, 7096499, 0.5409851056042068, 49.253323317559165 ,,
10.400, 10343450, 10244333, 0.7808069500230246, 92.95388665104176,,10.400, 468955, 440770, 0.03359479620211961, 99.64639756366273 ,,10.400, 110774, 110149, 0.008395383548942243, 99.9751665120163 ,,0.406, 10007834, 7088861, 0.5404028404285751, 49.79372615798774 ,,
10.500, 9656148, 9563875, 0.7289435114176253, 93.68283016245938,,10.500, 439767, 413489, 0.03151548128688031, 99.6779130449496 ,,10.500, 84133, 83641, 0.006374985478007773, 99.9815414974943 ,,0.410, 9917690, 7093792, 0.5407787437515706, 50.33450490173931 ,,
10.600, 8967151, 8881621, 0.6769431845167905, 94.35977334697618,,10.600, 410226, 385398, 0.029374429445525995, 99.70728747439513 ,,10.600, 62976, 62601, 0.004771349767563332, 99.98631284726187 ,,0.414, 9818677, 7085722, 0.5401635460601137, 50.87466844779942 ,,
10.700, 8269047, 8189971, 0.6242267092730216, 94.9840000562492,,10.700, 379327, 356149, 0.027145116665355393, 99.73443259106048 ,,10.700, 46966, 46659, 0.0035562755995069964, 99.98986912286138 ,,0.418, 9734056, 7085654, 0.5401583622381784, 51.4148268100376 ,,
10.800, 7631860, 7557632, 0.5760308251709908, 95.56003088142019,,10.800, 355887, 333602, 0.025426619784966093, 99.75985921084546 ,,10.800, 34565, 34296, 0.002613987182766282, 99.99248311004415 ,,0.422, 9642725, 7080200, 0.5397425892258851, 51.954569399263484 ,,
10.900, 6957214, 6889571, 0.5251122664088603, 96.08514314782904,,10.900, 328514, 307882, 0.023466281834745986, 99.7833254926802 ,,10.900, 25346, 25130, 0.001915369078111636, 99.99439847912225 ,,0.426, 9561929, 7081304, 0.5398267500996607, 52.49439614936315 ,,
11.000, 6327463, 6264582, 0.4774765877475029, 96.56261973557655,,11.000, 303434, 284039, 0.02164900587257266, 99.80497449855278 ,,11.000, 18411, 18225, 0.0013890808375879252, 99.99578755995985 ,,0.430, 9472957, 7073733, 0.539249592513289, 53.033645741876434 ,,
11.100, 5716052, 5658541, 0.43128509584667307, 96.99390483142322,,11.100, 281296, 262857, 0.020034547145451265, 99.82500904569822 ,,11.100, 13338, 13184, 0.0010048637455560608, 99.9967924237054 ,,0.434, 9399325, 7073336, 0.539219328141107, 53.57286507001754 ,,
11.200, 5129313, 5076621, 0.38693206863080665, 97.38083690005404,,11.200, 258597, 241396, 0.018398823477112473, 99.84340786917534 ,,11.200, 9804, 9645, 7.351267313325399E-4, 99.99752755043673 ,,0.438, 9318212, 7065444, 0.5386176998658929, 54.11148276988344 ,,
11.300, 4578572, 4529652, 0.3452429516675896, 97.72607985172162,,11.300, 237794, 221711, 0.016898463735662908, 99.860306332911 ,,11.300, 6859, 6725, 5.125689236092619E-4, 99.99804011936034 ,,0.441, 9249526, 7065689, 0.5386363768713957, 54.65011914675483 ,,
11.400, 4056448, 4011231, 0.3057297183670042, 98.03180957008863,,11.400, 217726, 202561, 0.015438880852820178, 99.87574521376382 ,,11.400, 5198, 5080, 3.871896106966618E-4, 99.99842730897105 ,,0.445, 9171260, 7059696, 0.5381795144469965, 55.18829866120183 ,,
11.500, 3578614, 3537375, 0.2696131592791543, 98.30142272936779,,11.500, 199302, 184915, 0.014093930484640397, 99.88983914424846 ,,11.500, 3700, 3580, 2.7286196974292306E-4, 99.99870017094078 ,,0.449, 9102691, 7059259, 0.5381462007677937, 55.726444861969625 ,,
11.600, 3145552, 3108361, 0.2369143869084028, 98.53833711627618,,11.600, 181917, 168278, 0.012825884509608828, 99.90266502875807 ,,11.600, 2729, 2618, 1.9953984267792528E-4, 99.99889971078346 ,,0.453, 9034755, 7055638, 0.537870162249731, 56.26431502421936 ,,
11.700, 2755363, 2721253, 0.20740962395218956, 98.74574674022837,,11.700, 164776, 152038, 0.011588097250216351, 99.91425312600829 ,,11.700, 2113, 2014, 1.5350391258721983E-4, 99.99905321469605 ,,0.457, 8964724, 7048372, 0.5373162556293933, 56.80163127984875 ,,
11.800, 2397429, 2366302, 0.18035581696274255, 98.92610255719111,,11.800, 149531, 137514, 0.01048110081207495, 99.92473422682036 ,,11.800, 1579, 1480, 1.1280327240768886E-4, 99.99916601796846 ,,0.461, 8906079, 7049499, 0.5374021698547059, 57.33903344970345 ,,
11.900, 2089454, 2060418, 0.15704181954574695, 99.08314437673687,,11.900, 134564, 123227, 0.00939216814120424, 99.93412639496157 ,,11.900, 1309, 1217, 9.275782602713334E-5, 99.99925877579449 ,,0.465, 8841523, 7042784, 0.5368902674385804, 57.87592371714203 ,,
12.000, 1810625, 1783642, 0.13594638811067228, 99.21909076484754,,12.000, 120280, 109583, 0.008352243919089033, 99.94247863888066 ,,12.000, 1038, 947, 7.217885065546038E-5, 99.99933095464515 ,,0.469, 8779175, 7039324, 0.5366265023812766, 58.41255021952331 ,,
12.100, 1568221, 1543528, 0.1176452766573616, 99.33673604150489,,12.100, 107891, 97949, 0.007465518735851835, 99.9499441576165 ,,12.100, 850, 755, 5.754491261338182E-5, 99.99938849955775 ,,0.473, 8716039, 7032060, 0.5360727482262899, 58.9486229677496 ,,
12.200, 1357854, 1334896, 0.10174367373238799, 99.43847971523728,,12.200, 95136, 85853, 0.006543580639200886, 99.9564877382557 ,,12.200, 758, 668, 5.0913909438064974E-5, 99.99943941346719 ,,0.477, 8654166, 7026312, 0.5356345628073935, 59.484257530556995 ,,
12.300, 1173076, 1151796, 0.08778807969330162, 99.52626779493059,,12.300, 83802, 74936, 0.005711504068339576, 99.96219924232405 ,,12.300, 628, 536, 4.0853077034135964E-5, 99.99948026654423 ,,0.480, 8597080, 7019269, 0.5350976560736971, 60.01935518663069 ,,
12.400, 1012955, 993128, 0.07569465427006974, 99.60196244920066,,12.400, 73364, 64902, 0.004946728368786367, 99.96714597069284 ,,12.400, 587, 505, 3.84903057877587E-5, 99.99951875685001 ,,0.484, 8544237, 7019224, 0.5350942256032986, 60.554449412233986 ,,
12.500, 872831, 854062, 0.06509526245882133, 99.66705771165948,,12.500, 64223, 56153, 0.00427989334831686, 99.97142586404115 ,,12.500, 547, 449, 3.422207385881912E-5, 99.99955297892387 ,,0.488, 8489081, 7012888, 0.5346112153711956, 61.089060627605186 ,,
12.600, 750447, 733144, 0.055879082666258545, 99.72293679432573,,12.600, 55775, 48136, 0.0036688502166327777, 99.97509471425778 ,,12.600, 482, 387, 2.9496531366064586E-5, 99.99958247545524 ,,0.492, 8433782, 7005844, 0.5340742324048237, 61.623134860010005 ,,
12.700, 643383, 627156, 0.04780084399332197, 99.77073763831906,,12.700, 47724, 40530, 0.00308913285857002, 99.97818384711636 ,,12.700, 455, 383, 2.919165765685462E-5, 99.99961166711289 ,,0.496, 8382614, 7004570, 0.5339771119762096, 62.15711197198622 ,,
12.800, 546129, 530872, 0.040462228938928785, 99.81119986725798,,12.800, 41412, 34502, 0.0026296881787905954, 99.98081353529514 ,,12.800, 424, 338, 2.5761828428242458E-5, 99.99963742894133 ,,0.500, 8328756, 6997360, 0.5334274743857009, 62.69053944637192 ,,
12.900, 461544, 447407, 0.03410065790412625, 99.84530052516212,,12.900, 35010, 28596, 0.0021795421471420746, 99.98299307744229 ,,12.900, 385, 288, 2.195090706311783E-5, 99.99965937984838 ,,0.504, 8278429, 6992671, 0.5330700193701816, 63.2236094657421 ,,
13.000, 387214, 373866, 0.02849547854187365, 99.87379600370399,,13.000, 29592, 23642, 0.001801956058285527, 99.98479503350057 ,,13.000, 321, 250, 1.9054606825623117E-5, 99.9996784344552 ,,0.508, 8230012, 6990730, 0.5329220517469948, 63.756531517489094 ,,
13.100, 322147, 309341, 0.023577484520180325, 99.89737348822416,,13.100, 25510, 19750, 0.0015053139392242263, 99.9863003474398 ,,13.100, 324, 243, 1.852107783450567E-5, 99.99969695553304 ,,0.512, 8174241, 6978988, 0.5320269276710237, 64.28855844516012 ,,
13.200, 264680, 252532, 0.01924759188355303, 99.91662108010772,,13.200, 21801, 16457, 0.0012543266581171186, 99.98755467409791 ,,13.200, 289, 226, 1.72253645703633E-5, 99.99971418089761 ,,0.516, 8128773, 6974799, 0.531707588993265, 64.82026603415338 ,,
13.300, 214670, 203585, 0.01551692852237793, 99.9321380086301,,13.300, 18746, 13485, 0.001027805492174111, 99.9885824795901 ,,13.300, 314, 234, 1.7835111988783238E-5, 99.9997320160096 ,,0.520, 8078661, 6967523, 0.531152920046172, 65.35141895419956 ,,
13.400, 172317, 161703, 0.01232474835009494, 99.94446275698019,,13.400, 15865, 10930, 8.330674104162427E-4, 99.9894155470005 ,,13.400, 281, 220, 1.6768054006548344E-5, 99.99974878406361 ,,0.523, 8031879, 6961339, 0.5306814971807483, 65.88210045138031 ,,
13.500, 137264, 127435, 0.009712895283293128, 99.95417565226349,,13.500, 13729, 9045, 6.893956749510445E-4, 99.99010494267546 ,,13.500, 251, 197, 1.5015030178591017E-5, 99.99976379909378 ,,0.527, 7980745, 6949982, 0.529815722684853, 66.41191617406515 ,,
13.600, 108149, 98814, 0.007531447675468491, 99.96170709993895,,13.600, 12198, 7741, 5.900068457485942E-4, 99.9906949495212 ,,13.600, 257, 176, 1.3414443205238676E-5, 99.999777213537 ,,0.531, 7932554, 6939846, 0.5290430282857691, 66.94095920235092 ,,
13.700, 85517, 76663, 0.005843133292290981, 99.96755023323125,,13.700, 10931, 6758, 5.150841317102441E-4, 99.99121003365292 ,,13.700, 208, 138, 1.0518142967743962E-5, 99.99978773167996 ,,0.535, 7890838, 6935138, 0.5286841248494148, 67.46964332720034 ,,
13.800, 66997, 58444, 0.00445450976526687, 99.97200474299652,,13.800, 9708, 5694, 4.3398772506039214E-4, 99.99164402137798 ,,13.800, 214, 152, 1.1585200949978855E-5, 99.99979931688091 ,,0.539, 7843714, 6926191, 0.5280020711015257, 67.99764539830187 ,,
13.900, 52236, 44145, 0.0033646624732685303, 99.97536940546978,,13.900, 8969, 5240, 3.9938455906506055E-4, 99.99204340593704 ,,13.900, 244, 180, 1.3719316914448645E-5, 99.99981303619782 ,,0.543, 7797460, 6914418, 0.5271045838126136, 68.52474998211449 ,,
14.000, 41502, 33859, 0.0025806797300350925, 99.97795008519982,,14.000, 8184, 4710, 3.5898879259473954E-4, 99.99240239472964 ,,14.000, 213, 134, 1.0213269258533991E-5, 99.99982324946708 ,,0.547, 7759143, 6910861, 0.5268334241857843, 69.05158340630027 ,,
14.100, 33019, 25988, 0.0019807644887371743, 99.97993084968856,,14.100, 7513, 4234, 3.2270882119875315E-4, 99.99272510355082 ,,14.100, 223, 152, 1.1585200949978855E-5, 99.99983483466804 ,,0.551, 7718672, 6902030, 0.5261602134282557, 69.57774361972852 ,,
14.200, 27049, 20455, 0.0015590479304724836, 99.98148989761903,,14.200, 6963, 3859, 2.9412691096031843E-4, 99.9930192304618 ,,14.200, 208, 141, 1.074679824965144E-5, 99.99984558146629 ,,0.555, 7677240, 6896471, 0.5257364359850328, 70.10348005571355 ,,
14.300, 22787, 16449, 0.0012537169106986987, 99.98274361452972,,14.300, 6687, 3823, 2.9138304757742874E-4, 99.99331061350937 ,,14.300, 201, 144, 1.0975453531558916E-5, 99.99985655691982 ,,0.559, 7634965, 6883744, 0.5247662227236733, 70.62824627843723 ,,
14.400, 19026, 13184, 0.0010048637455560608, 99.98374847827527,,14.400, 6677, 3817, 2.9092573701361375E-4, 99.99360153924638 ,,14.400, 201, 146, 1.1127890386163901E-5, 99.9998676848102 ,,0.562, 7589407, 6869663, 0.5236927904196579, 71.15193906885689 ,,
14.500, 16820, 11284, 8.600487336813251E-4, 99.98460852700896,,14.500, 8158, 5203, 3.9656447725486835E-4, 99.99399810372364 ,,14.500, 160, 110, 8.384027003274172E-6, 99.99987606883721 ,,0.566, 7549062, 6858545, 0.5228452355332122, 71.6747843043901 ,,
14.600, 14990, 9816, 7.481600824012661E-4, 99.98535668709137,,14.600, 11633, 8237, 6.278111856906306E-4, 99.99462591490934 ,,14.600, 180, 118, 8.993774421694112E-6, 99.99988506261163 ,,0.570, 7508476, 6849798, 0.5221784283204274, 72.19696273271052 ,,
14.700, 13811, 8766, 6.68130733733649E-4, 99.9860248178251,,14.700, 15877, 12181, 9.284166629716608E-4, 99.9955543315723 ,,14.700, 167, 110, 8.384027003274172E-6, 99.99989344663864 ,,0.574, 7470174, 6836685, 0.5211787892463166, 72.71814152195684 ,,
14.800, 12882, 8113, 6.183601007051214E-4, 99.9866431779258,,14.800, 13813, 10451, 7.965587837383488E-4, 99.99635089035604 ,,14.800, 147, 94, 7.164532166434292E-6, 99.9999006111708 ,,0.578, 7435910, 6831897, 0.5208137871959206, 73.23895530915276 ,,
14.900, 11962, 7443, 5.672937544124515E-4, 99.98721047168021,,14.900, 10116, 6981, 5.320808409986999E-4, 99.99688297119704 ,,14.900, 153, 105, 8.00293486676171E-6, 99.99990861410566 ,,0.582, 7394349, 6815851, 0.5195905576845059, 73.75854586683727 ,,
15.000, 11218, 7010, 5.342911753904722E-4, 99.9877447628556,,15.000, 7499, 4763, 3.6302836924177165E-4, 99.99724599956627 ,,15.000, 161, 98, 7.469405875644263E-6, 99.99991608351154 ,,0.586, 7352710, 6801416, 0.5184901390133559, 74.27703600585062 ,,
15.100, 10543, 6668, 5.082244732530198E-4, 99.98825298732886,,15.100, 6974, 4611, 3.514431682917928E-4, 99.99759744273457 ,,15.100, 155, 83, 6.3261294661068755E-6, 99.999922409641 ,,0.590, 7318421, 6791771, 0.5177548748579531, 74.79479088070858 ,,
15.200, 9914, 6204, 4.728591229846633E-4, 99.98872584645184,,15.200, 6427, 4346, 3.312452850566323E-4, 99.99792868801963 ,,15.200, 158, 108, 8.231590148669187E-6, 99.99993064123116 ,,0.594, 7275104, 6773160, 0.5163361085338263, 75.3111269892424 ,,
15.300, 9210, 5782, 4.406949466630115E-4, 99.9891665413985,,15.300, 5399, 3715, 2.831514574287595E-4, 99.99821183947705 ,,15.300, 139, 77, 5.86881890229192E-6, 99.99993651005006 ,,0.598, 7236271, 6760287, 0.5153547653018405, 75.82648175454425 ,,
15.400, 8762, 5614, 4.2789025087619276E-4, 99.98959443164938,,15.400, 4721, 3159, 2.407740118485737E-4, 99.99845261348891 ,,15.400, 122, 73, 5.563945193081951E-6, 99.99994207399526 ,,0.602, 7202529, 6748741, 0.5144745828302717, 76.34095633737452 ,,
15.500, 8148, 5323, 4.0571068853116745E-4, 99.99000014233792,,15.500, 4044, 2741, 2.0891470923613186E-4, 99.99866152819814 ,,15.500, 118, 72, 5.487726765779458E-6, 99.99994756172201 ,,0.605, 7162181, 6731759, 0.513179999534569, 76.85413633690908 ,,
15.600, 7710, 5081, 3.872658291239643E-4, 99.99038740816704,,15.600, 3340, 2400, 1.8292422552598195E-4, 99.99884445242367 ,,15.600, 103, 63, 4.801760920057026E-6, 99.99995236348293 ,,0.609, 7124786, 6716186, 0.5119928280786759, 77.36612916498775 ,,
15.700, 7343, 4757, 3.625710586779567E-4, 99.99074997922571,,15.700, 2432, 1757, 1.3391577677047929E-4, 99.99897836820044 ,,15.700, 111, 63, 4.801760920057026E-6, 99.99995716524386 ,,0.613, 7083761, 6696365, 0.5104818202171683, 77.87661098520493 ,,
15.800, 6765, 4422, 3.370378855316217E-4, 99.99108701711124,,15.800, 2088, 1603, 1.2217813896589543E-4, 99.9991005463394 ,,15.800, 110, 62, 4.725542492754533E-6, 99.99996189078635 ,,0.617, 7047190, 6680762, 0.5092923617810095, 78.38590334698594 ,,
15.900, 6557, 4306, 3.281965479645326E-4, 99.99141521365921,,15.900, 2020, 1572, 1.1981536771951817E-4, 99.99922036170712 ,,15.900, 120, 68, 5.182853056569488E-6, 99.99996707363941 ,,0.621, 7010776, 6664440, 0.5080480920511509, 78.89395143903708 ,,
16.000, 6023, 4040, 3.079224463020696E-4, 99.99172313610552,,16.000, 1570, 1166, 8.887068623470622E-5, 99.99930923239336 ,,16.000, 85, 37, 2.8200818101922216E-6, 99.99996989372121 ,,0.625, 6975505, 6647287, 0.506740472967934, 79.40069191200502 ,,
16.100, 5604, 3717, 2.8330389428336453E-4, 99.9920064399998,,16.100, 1401, 982, 7.484649561104761E-5, 99.99938407888897 ,,16.100, 79, 45, 3.429829228612161E-6, 99.99997332355045 ,,0.629, 6929211, 6620232, 0.5046779979317053, 79.90536990993672 ,,
16.200, 5380, 3700, 2.8200818101922217E-4, 99.99228844818082,,16.200, 1161, 785, 5.983146543245659E-5, 99.9994439103544 ,,16.200, 86, 43, 3.2773923740071763E-6, 99.99997660094282 ,,0.633, 6894404, 6603617, 0.5034113920279191, 80.40878130196465 ,,
16.300, 4989, 3460, 2.6371575846662396E-4, 99.99255216393928,,16.300, 1128, 755, 5.754491261338182E-5, 99.99950145526701 ,,16.300, 89, 38, 2.896300237494714E-6, 99.99997949724306 ,,0.637, 6856708, 6582790, 0.501823694094837, 80.91060499605949 ,,
16.400, 4601, 3103, 2.3650577991963414E-4, 99.9927886697192,,16.400, 893, 605, 4.6112148518007945E-5, 99.99954756741553 ,,16.400, 93, 37, 2.8200818101922216E-6, 99.99998231732486 ,,0.641, 6811969, 6554155, 0.49964077143128466, 81.41024576749076 ,,
16.500, 4333, 2895, 2.2065234704071572E-4, 99.99300932206624,,16.500, 889, 606, 4.618836694531044E-5, 99.99959375578248 ,,16.500, 80, 33, 2.515208100982252E-6, 99.99998483253297 ,,0.645, 6777799, 6536648, 0.4983061659809333, 81.9085519334717 ,,
16.600, 4066, 2746, 2.0929580137264434E-4, 99.99321861786761,,16.600, 874, 627, 4.778895391866278E-5, 99.99964154473639 ,,16.600, 74, 37, 2.8200818101922216E-6, 99.99998765261478 ,,0.648, 6732231, 6506371, 0.495998069264175, 82.40455000273587 ,,
16.700, 3819, 2618, 1.9953984267792528E-4, 99.9934181577103,,16.700, 985, 674, 5.137122000187993E-5, 99.9996929159564 ,,16.700, 52, 25, 1.9054606825623118E-6, 99.99998955807546 ,,0.652, 6694261, 6482863, 0.49420599152802036, 82.8987559942639 ,,
16.800, 3409, 2328, 1.774364987602025E-4, 99.99359559420905,,16.800, 1081, 691, 5.26669332660223E-5, 99.99974558288966 ,,16.800, 46, 15, 1.1432764095373871E-6, 99.99999070135186 ,,0.656, 6649605, 6452816, 0.49191542832663193, 83.39067142259053 ,,
16.900, 3074, 2135, 1.6272634229082142E-4, 99.99375832055135,,16.900, 802, 426, 3.2469050030861795E-5, 99.9997780519397 ,,16.900, 52, 22, 1.6768054006548345E-6, 99.99999237815727 ,,0.660, 6607320, 6423066, 0.48964750622987335, 83.8803189288204 ,,
17.000, 2892, 2030, 1.5472340742405972E-4, 99.99391304395877,,17.000, 816, 370, 2.8200818101922216E-5, 99.99980625275779 ,,17.000, 32, 14, 1.0670579822348947E-6, 99.99999344521525 ,,0.664, 6566008, 6393771, 0.487414270000477, 84.36773319882087 ,,
17.100, 2678, 1947, 1.4839727795795286E-4, 99.99406144123672,,17.100, 549, 280, 2.1341159644697894E-5, 99.99982759391744 ,,17.100, 41, 15, 1.1432764095373871E-6, 99.99999458849166 ,,0.668, 6528626, 6368223, 0.4854666776062589, 84.85319987642714 ,,
17.200, 2658, 1974, 1.5045517549512014E-4, 99.99421189641222,,17.200, 574, 345, 2.6295357419359905E-5, 99.99985388927486 ,,17.200, 19, 11, 8.384027003274172E-7, 99.99999542689436 ,,0.672, 6474216, 6325431, 0.48220452895535154, 85.33540440538249 ,,
17.300, 2448, 1795, 1.36812077007974E-4, 99.99434870848923,,17.300, 490, 365, 2.7819725965409755E-5, 99.99988170900083 ,,17.300, 17, 6, 4.5731056381495484E-7, 99.99999588420492 ,,0.676, 6428688, 6290241, 0.47952190110375714, 85.81492630648624 ,,
17.400, 2383, 1776, 1.3536392688922664E-4, 99.99448407241611,,17.400, 490, 367, 2.7972162820014737E-5, 99.99990968116364 ,,17.400, 18, 12, 9.146211276299097E-7, 99.99999679882605 ,,0.680, 6384745, 6255479, 0.4768719008372858, 86.29179820732354 ,,
17.500, 2246, 1662, 1.266750261767425E-4, 99.9946107474423,,17.500, 375, 265, 2.0197883235160506E-5, 99.99992987904689 ,,17.500, 21, 11, 8.384027003274172E-7, 99.99999763722876 ,,0.684, 6336432, 6217138, 0.47394906382512375, 86.76574727114865 ,,
